FigureName,IndexType,ExecutionMode,Optimization,Performance
iggp-minimal-decay-next-value, Roaring Index, Serial, Iterative Optimization, 0.190833
iggp-minimal-decay-next-value, Roaring Index, Parallel, No Optimization, 0.867972
iggp-minimal-decay-next-value, Roaring Index, Parallel, BellmanFord Optimization, 0.645429
iggp-minimal-decay-next-value, Roaring Index, Parallel, Iterative Optimization, 1.535332

iggp-rps-next-score, No Index, Serial, No Optimization,3.859356
iggp-rps-next-score, No Index, Serial, Bellmanford Optimization,2.479345
iggp-rps-next-score, No Index, Serial, Iterative Optimization,4.579416
iggp-rps-next-score, No Index, Parallel, No Optimization, 3.842806
iggp-rps-next-score, No Index, Parallel, BellmanFord Optimization, 3.935156
iggp-rps-next-score, No Index, Parallel, Iterative Optimization, 5.052443
iggp-rps-next-score, Roaring Index, Serial, No Optimization, 4.589446
iggp-rps-next-score, Roaring Index, Serial, BellmanFord Optimization, 2.614568
iggp-rps-next-score, Roaring Index, Serial, Iterative Optimization, 4.92288
iggp-rps-next-score, Roaring Index, Parallel, No Optimization, 4.421174
iggp-rps-next-score, Roaring Index, Parallel, BellmanFord Optimization, 4.612127
iggp-rps-next-score, Roaring Index, Parallel, Iterative Optimization, 5.036472

iggp-buttons-next, No Index, Serial, No Optimization,3.134635
iggp-buttons-next, No Index, Serial, Bellmanford Optimization,2.605608
iggp-buttons-next, No Index, Serial, Iterative Optimization,2.354293
iggp-buttons-next, No Index, Parallel, No Optimization, 7.435917
iggp-buttons-next, No Index, Parallel, BellmanFord Optimization, 7.509418
iggp-buttons-next, No Index, Parallel, Iterative Optimization, 4.005868
iggp-buttons-next, Roaring Index, Serial, No Optimization, 2.330264
iggp-buttons-next, Roaring Index, Serial, BellmanFord Optimization, 1.892888
iggp-buttons-next, Roaring Index, Serial, Iterative Optimization, 2.033739
iggp-buttons-next, Roaring Index, Parallel, No Optimization, 7.450037
iggp-buttons-next, Roaring Index, Parallel, BellmanFord Optimization, 5.025072
iggp-buttons-next, Roaring Index, Parallel, Iterative Optimization, 4.347203

webkb, No Index, Serial, No Optimization,13.22058
webkb, No Index, Serial, Bellmanford Optimization,5.201175
webkb, No Index, Serial, Iterative Optimization,20.242301
webkb, No Index, Parallel, No Optimization, 5.499839
webkb, No Index, Parallel, BellmanFord Optimization, 3.333118
webkb, No Index, Parallel, Iterative Optimization, 8.416081
webkb, Roaring Index, Serial, No Optimization, 12.779364
webkb, Roaring Index, Serial, BellmanFord Optimization, 4.8271
webkb, Roaring Index, Serial, Iterative Optimization, 17.157566
webkb, Roaring Index, Parallel, No Optimization, 4.376993
webkb, Roaring Index, Parallel, BellmanFord Optimization, 2.428675
webkb, Roaring Index, Parallel, Iterative Optimization, 6.076597

iggp-coins-goal, No Index, Serial, No Optimization,1.246708
iggp-coins-goal, No Index, Serial, Bellmanford Optimization,1.008044
iggp-coins-goal, No Index, Serial, Iterative Optimization,1.723384
iggp-coins-goal, No Index, Parallel, No Optimization, 2.869442
iggp-coins-goal, No Index, Parallel, BellmanFord Optimization, 3.007163
iggp-coins-goal, No Index, Parallel, Iterative Optimization, 2.76048
iggp-coins-goal, Roaring Index, Serial, No Optimization, 1.553003
iggp-coins-goal, Roaring Index, Serial, BellmanFord Optimization, 1.238708
iggp-coins-goal, Roaring Index, Serial, Iterative Optimization, 1.837016
iggp-coins-goal, Roaring Index, Parallel, No Optimization, 2.367664
iggp-coins-goal, Roaring Index, Parallel, BellmanFord Optimization, 2.237452
iggp-coins-goal, Roaring Index, Parallel, Iterative Optimization, 2.263762

iggp-attrition-next-score, No Index, Serial, No Optimization,0.584208
iggp-attrition-next-score, No Index, Serial, Bellmanford Optimization,0.434666
iggp-attrition-next-score, No Index, Serial, Iterative Optimization,0.303825
iggp-attrition-next-score, No Index, Parallel, No Optimization, 1.605373
iggp-attrition-next-score, No Index, Parallel, BellmanFord Optimization, 1.366339
iggp-attrition-next-score, No Index, Parallel, Iterative Optimization, 1.306408
iggp-attrition-next-score, Roaring Index, Serial, No Optimization, 0.678909
iggp-attrition-next-score, Roaring Index, Serial, BellmanFord Optimization, 0.589198
iggp-attrition-next-score, Roaring Index, Serial, Iterative Optimization, 0.467456
iggp-attrition-next-score, Roaring Index, Parallel, No Optimization, 1.321399
iggp-attrition-next-score, Roaring Index, Parallel, BellmanFord Optimization, 1.141446
iggp-attrition-next-score, Roaring Index, Parallel, Iterative Optimization, 1.38471

zendo2, No Index, Serial, No Optimization,55.953714
zendo2, No Index, Serial, Bellmanford Optimization,157.550884
zendo2, No Index, Serial, Iterative Optimization,59.221271
zendo2, No Index, Parallel, No Optimization, 9.308764
zendo2, No Index, Parallel, BellmanFord Optimization, 109.429423
zendo2, No Index, Parallel, Iterative Optimization, 19.574651
zendo2, Roaring Index, Serial, No Optimization, 38.316761
zendo2, Roaring Index, Serial, BellmanFord Optimization, 66.568637
zendo2, Roaring Index, Serial, Iterative Optimization, 43.194241
zendo2, Roaring Index, Parallel, No Optimization, 8.647344
zendo2, Roaring Index, Parallel, BellmanFord Optimization, 22.95326
zendo2, Roaring Index, Parallel, Iterative Optimization, 9.69545

iggp-horseshoe-next-cell, No Index, Serial, No Optimization,22.32539
iggp-horseshoe-next-cell, No Index, Serial, Bellmanford Optimization,22.634395
iggp-horseshoe-next-cell, No Index, Serial, Iterative Optimization,23.134053
iggp-horseshoe-next-cell, No Index, Parallel, No Optimization, 10.248217
iggp-horseshoe-next-cell, No Index, Parallel, BellmanFord Optimization, 8.653484
iggp-horseshoe-next-cell, No Index, Parallel, Iterative Optimization, 8.900268
iggp-horseshoe-next-cell, Roaring Index, Serial, No Optimization, 17.498521
iggp-horseshoe-next-cell, Roaring Index, Serial, BellmanFord Optimization, 18.114101
iggp-horseshoe-next-cell, Roaring Index, Serial, Iterative Optimization, 14.980405
iggp-horseshoe-next-cell, Roaring Index, Parallel, No Optimization, 20.378623
iggp-horseshoe-next-cell, Roaring Index, Parallel, BellmanFord Optimization, 8.887138
iggp-horseshoe-next-cell, Roaring Index, Parallel, Iterative Optimization, 8.238319

iggp-eight-puzzle-legal-move, No Index, Serial, No Optimization,68.18494
iggp-eight-puzzle-legal-move, No Index, Serial, Bellmanford Optimization,55.025411
iggp-eight-puzzle-legal-move, No Index, Serial, Iterative Optimization,8.200548
iggp-eight-puzzle-legal-move, No Index, Parallel, No Optimization, 13.962231
iggp-eight-puzzle-legal-move, No Index, Parallel, BellmanFord Optimization, 12.274476
iggp-eight-puzzle-legal-move, No Index, Parallel, Iterative Optimization, 6.840638
iggp-eight-puzzle-legal-move, Roaring Index, Serial, No Optimization, 46.500398
iggp-eight-puzzle-legal-move, Roaring Index, Serial, BellmanFord Optimization, 31.082536
iggp-eight-puzzle-legal-move, Roaring Index, Serial, Iterative Optimization, 8.610753
iggp-eight-puzzle-legal-move, Roaring Index, Parallel, No Optimization, 13.038697
iggp-eight-puzzle-legal-move, Roaring Index, Parallel, BellmanFord Optimization, 11.14165
iggp-eight-puzzle-legal-move, Roaring Index, Parallel, Iterative Optimization, 7.088612

zendo3, No Index, Serial, No Optimization,22.134398
zendo3, No Index, Serial, Bellmanford Optimization,23.084252
zendo3, No Index, Serial, Iterative Optimization,11.172261
zendo3, No Index, Parallel, No Optimization, 5.045562
zendo3, No Index, Parallel, BellmanFord Optimization, 3.183236
zendo3, No Index, Parallel, Iterative Optimization, 3.045413
zendo3, Roaring Index, Serial, No Optimization, 18.634338
zendo3, Roaring Index, Serial, BellmanFord Optimization, 12.450179
zendo3, Roaring Index, Serial, Iterative Optimization, 8.458982
zendo3, Roaring Index, Parallel, No Optimization, 4.674357
zendo3, Roaring Index, Parallel, BellmanFord Optimization, 3.000483
zendo3, Roaring Index, Parallel, Iterative Optimization, 2.168211

iggp-sheep-and-wolf-goal, No Index, Serial, No Optimization,1174.057885
iggp-sheep-and-wolf-goal, No Index, Serial, Bellmanford Optimization,1254.525011
iggp-sheep-and-wolf-goal, No Index, Serial, Iterative Optimization,946.519583
iggp-sheep-and-wolf-goal, No Index, Parallel, No Optimization, 592.090769
iggp-sheep-and-wolf-goal, No Index, Parallel, BellmanFord Optimization, 243.230786
iggp-sheep-and-wolf-goal, No Index, Parallel, Iterative Optimization, 177.825546
iggp-sheep-and-wolf-goal, Roaring Index, Serial, No Optimization, 628.550053
iggp-sheep-and-wolf-goal, Roaring Index, Serial, BellmanFord Optimization, 603.923479
iggp-sheep-and-wolf-goal, Roaring Index, Serial, Iterative Optimization, 587.151428
iggp-sheep-and-wolf-goal, Roaring Index, Parallel, No Optimization, 245.239764
iggp-sheep-and-wolf-goal, Roaring Index, Parallel, BellmanFord Optimization, 286.555137
iggp-sheep-and-wolf-goal, Roaring Index, Parallel, Iterative Optimization, 157.054927

iggp-gt-chicken-goal, No Index, Serial, No Optimization,12.342128
iggp-gt-chicken-goal, No Index, Serial, Bellmanford Optimization,6.495634
iggp-gt-chicken-goal, No Index, Serial, Iterative Optimization,6.273001
iggp-gt-chicken-goal, No Index, Parallel, No Optimization, 2.508846
iggp-gt-chicken-goal, No Index, Parallel, BellmanFord Optimization, 2.77292
iggp-gt-chicken-goal, No Index, Parallel, Iterative Optimization, 2.333434
iggp-gt-chicken-goal, Roaring Index, Serial, No Optimization, 4.254032
iggp-gt-chicken-goal, Roaring Index, Serial, BellmanFord Optimization, 4.098679
iggp-gt-chicken-goal, Roaring Index, Serial, Iterative Optimization, 4.902241
iggp-gt-chicken-goal, Roaring Index, Parallel, No Optimization, 2.920192
iggp-gt-chicken-goal, Roaring Index, Parallel, BellmanFord Optimization, 5.482219
iggp-gt-chicken-goal, Roaring Index, Parallel, Iterative Optimization, 2.602587

zendo1, No Index, Serial, No Optimization,1.542142
zendo1, No Index, Serial, Bellmanford Optimization,0.68323
zendo1, No Index, Serial, Iterative Optimization,0.66377
zendo1, No Index, Parallel, No Optimization, 0.65371
zendo1, No Index, Parallel, BellmanFord Optimization, 0.441877
zendo1, No Index, Parallel, Iterative Optimization, 0.310494
zendo1, Roaring Index, Serial, No Optimization, 1.483681
zendo1, Roaring Index, Serial, BellmanFord Optimization, 0.532938
zendo1, Roaring Index, Serial, Iterative Optimization, 0.462117
zendo1, Roaring Index, Parallel, No Optimization, 0.69417
zendo1, Roaring Index, Parallel, BellmanFord Optimization, 0.293475
zendo1, Roaring Index, Parallel, Iterative Optimization, 0.308714

dunnhumby1, No Index, Serial, No Optimization,1.755166
dunnhumby1, No Index, Serial, Bellmanford Optimization,0.053141
dunnhumby1, No Index, Serial, Iterative Optimization,0.6829
dunnhumby1, No Index, Parallel, No Optimization, 0.594738
dunnhumby1, No Index, Parallel, BellmanFord Optimization, 0.069961
dunnhumby1, No Index, Parallel, Iterative Optimization, 0.347085
dunnhumby1, Roaring Index, Serial, No Optimization, 1.760606
dunnhumby1, Roaring Index, Serial, BellmanFord Optimization, 0.049971
dunnhumby1, Roaring Index, Serial, Iterative Optimization, 0.69628
dunnhumby1, Roaring Index, Parallel, No Optimization, 0.508838
dunnhumby1, Roaring Index, Parallel, BellmanFord Optimization, 0.078551
dunnhumby1, Roaring Index, Parallel, Iterative Optimization, 0.391575

iggp-polgrimage-goal, No Index, Serial, No Optimization,19.566201
iggp-polgrimage-goal, No Index, Serial, Bellmanford Optimization,18.993253
iggp-polgrimage-goal, No Index, Serial, Iterative Optimization,17.985228
iggp-polgrimage-goal, No Index, Parallel, No Optimization, 6.96928
iggp-polgrimage-goal, No Index, Parallel, BellmanFord Optimization, 6.231139
iggp-polgrimage-goal, No Index, Parallel, Iterative Optimization, 6.513324
iggp-polgrimage-goal, Roaring Index, Serial, No Optimization, 10.765205
iggp-polgrimage-goal, Roaring Index, Serial, BellmanFord Optimization, 11.13757
iggp-polgrimage-goal, Roaring Index, Serial, Iterative Optimization, 10.552141
iggp-polgrimage-goal, Roaring Index, Parallel, No Optimization, 6.91191
iggp-polgrimage-goal, Roaring Index, Parallel, BellmanFord Optimization, 6.450053
iggp-polgrimage-goal, Roaring Index, Parallel, Iterative Optimization, 5.935826

iggp-dont-touch-next-control, No Index, Serial, No Optimization,3.335598
iggp-dont-touch-next-control, No Index, Serial, Bellmanford Optimization,3.279187
iggp-dont-touch-next-control, No Index, Serial, Iterative Optimization,3.241647
iggp-dont-touch-next-control, No Index, Parallel, No Optimization, 2.297523
iggp-dont-touch-next-control, No Index, Parallel, BellmanFord Optimization, 2.350434
iggp-dont-touch-next-control, No Index, Parallel, Iterative Optimization, 1.558512
iggp-dont-touch-next-control, Roaring Index, Serial, No Optimization, 2.163861
iggp-dont-touch-next-control, Roaring Index, Serial, BellmanFord Optimization, 2.040589
iggp-dont-touch-next-control, Roaring Index, Serial, Iterative Optimization, 2.016059
iggp-dont-touch-next-control, Roaring Index, Parallel, No Optimization, 1.637943
iggp-dont-touch-next-control, Roaring Index, Parallel, BellmanFord Optimization, 1.256368
iggp-dont-touch-next-control, Roaring Index, Parallel, Iterative Optimization, 2.08696

iggp-buttons-goal, No Index, Serial, No Optimization,0.288574
iggp-buttons-goal, No Index, Serial, Bellmanford Optimization,0.285744
iggp-buttons-goal, No Index, Serial, Iterative Optimization,0.215473
iggp-buttons-goal, No Index, Parallel, No Optimization, 0.787791
iggp-buttons-goal, No Index, Parallel, BellmanFord Optimization, 0.853392
iggp-buttons-goal, No Index, Parallel, Iterative Optimization, 0.649209
iggp-buttons-goal, Roaring Index, Serial, No Optimization, 0.308964
iggp-buttons-goal, Roaring Index, Serial, BellmanFord Optimization, 0.304004
iggp-buttons-goal, Roaring Index, Serial, Iterative Optimization, 0.239604
iggp-buttons-goal, Roaring Index, Parallel, No Optimization, 0.602429
iggp-buttons-goal, Roaring Index, Parallel, BellmanFord Optimization, 0.625719
iggp-buttons-goal, Roaring Index, Parallel, Iterative Optimization, 0.614409

robots-functional, No Index, Serial, No Optimization,1.09539825
robots-functional, No Index, Serial, BellmanFord Optimization,0.25433875
robots-functional, No Index, Serial, Iterative Optimization,0.15155225
robots-functional, No Index, Parallel, No Optimization, 0.38141775
robots-functional, No Index, Parallel, BellmanFord Optimization, 0.2084055
robots-functional, No Index, Parallel, Iterative Optimization, 0.18314275
robots-functional, Roaring Index, Serial, No Optimization, 0.2229005
robots-functional, Roaring Index, Serial, BellmanFord Optimization, 0.15300975
robots-functional, Roaring Index, Serial, Iterative Optimization, 0.19631775
robots-functional, Roaring Index, Parallel, BellmanFord Optimization, 0.1427645
robots-functional, Roaring Index, Parallel, Iterative Optimization, 0.12090175

robots-linear, No Index, Serial, No Optimization,0.067461
robots-linear, No Index, Serial, BellmanFord Optimization,0.051371
robots-linear, No Index, Serial, Iterative Optimization,0.046071
robots-linear, No Index, Parallel, No Optimization, 0.223084
robots-linear, No Index, Parallel, BellmanFord Optimization, 0.160882
robots-linear, No Index, Parallel, Iterative Optimization, 0.207003
robots-linear, Roaring Index, Serial, No Optimization, 0.216323
robots-linear, Roaring Index, Serial, BellmanFord Optimization, 0.165283
robots-linear, Roaring Index, Serial, Iterative Optimization, 0.092951
robots-linear, Roaring Index, Parallel, BellmanFord Optimization, 0.089302
robots-linear, Roaring Index, Parallel, Iterative Optimization, 0.122621

