FigureName,IndexType,ExecutionMode,Optimization,Performance
iggp-buttons-next, No Index, Parallel, Iterative Optimization, 21.1333
iggp-buttons-next, Roaring Index, Serial, No Optimization, 15.4564
iggp-buttons-next, Roaring Index, Serial, BellmanFord Optimization, 12.3498
iggp-buttons-next, Roaring Index, Serial, Iterative Optimization, 12.9219
iggp-buttons-next, Roaring Index, Parallel, No Optimization, 23.9801
iggp-buttons-next, Roaring Index, Parallel, BellmanFord Optimization, 24.4835
iggp-buttons-next, Roaring Index, Parallel, Iterative Optimization, 24.2135

iggp-coins-goal, No Index, Serial, No Optimization,8.826
iggp-coins-goal, No Index, Serial, Bellmanford Optimization,7.7122
iggp-coins-goal, No Index, Serial, Iterative Optimization,10.9365
iggp-coins-goal, No Index, Parallel, No Optimization, 13.2319
iggp-coins-goal, No Index, Parallel, BellmanFord Optimization, 11.6187
iggp-coins-goal, No Index, Parallel, Iterative Optimization, 14.0376
iggp-coins-goal, Roaring Index, Serial, No Optimization, 8.6797
iggp-coins-goal, Roaring Index, Serial, BellmanFord Optimization, 7.2905
iggp-coins-goal, Roaring Index, Serial, Iterative Optimization, 11.3261
iggp-coins-goal, Roaring Index, Parallel, No Optimization, 13.3287
iggp-coins-goal, Roaring Index, Parallel, BellmanFord Optimization, 11.7294
iggp-coins-goal, Roaring Index, Parallel, Iterative Optimization, 14.4148

iggp-coins-next-cell, No Index, Serial, No Optimization,51.8186
iggp-coins-next-cell, No Index, Serial, Bellmanford Optimization,36.6682
iggp-coins-next-cell, No Index, Serial, Iterative Optimization,28.2507
iggp-coins-next-cell, No Index, Parallel, No Optimization, 38.8619
iggp-coins-next-cell, No Index, Parallel, BellmanFord Optimization, 36.5507
iggp-coins-next-cell, No Index, Parallel, Iterative Optimization, 34.4703
iggp-coins-next-cell, Roaring Index, Serial, No Optimization, 55.5056
iggp-coins-next-cell, Roaring Index, Serial, BellmanFord Optimization, 37.4935
iggp-coins-next-cell, Roaring Index, Serial, Iterative Optimization, 28.9588
iggp-coins-next-cell, Roaring Index, Parallel, No Optimization, 37.1131
iggp-coins-next-cell, Roaring Index, Parallel, BellmanFord Optimization, 35.3159
iggp-coins-next-cell, Roaring Index, Parallel, Iterative Optimization, 31.3695

iggp-connect4team-next-control, No Index, Serial, No Optimization,10.4383
iggp-connect4team-next-control, No Index, Serial, Bellmanford Optimization,9.2394
iggp-connect4team-next-control, No Index, Serial, Iterative Optimization,9.596
iggp-connect4team-next-control, No Index, Parallel, No Optimization, 17.9955
iggp-connect4team-next-control, No Index, Parallel, BellmanFord Optimization, 17.2518
iggp-connect4team-next-control, No Index, Parallel, Iterative Optimization, 17.5511
iggp-connect4team-next-control, Roaring Index, Serial, No Optimization, 9.6766
iggp-connect4team-next-control, Roaring Index, Serial, BellmanFord Optimization, 9.0603
iggp-connect4team-next-control, Roaring Index, Serial, Iterative Optimization, 16.0862
iggp-connect4team-next-control, Roaring Index, Parallel, No Optimization, 17.2195
iggp-connect4team-next-control, Roaring Index, Parallel, BellmanFord Optimization, 17.9498
iggp-connect4team-next-control, Roaring Index, Parallel, Iterative Optimization, 17.9581

iggp-dont-touch-next-control, No Index, Serial, No Optimization,15.3293
iggp-dont-touch-next-control, No Index, Serial, Bellmanford Optimization,14.9225
iggp-dont-touch-next-control, No Index, Serial, Iterative Optimization,15.0885
iggp-dont-touch-next-control, No Index, Parallel, No Optimization, 16.0104
iggp-dont-touch-next-control, No Index, Parallel, BellmanFord Optimization, 15.2842
iggp-dont-touch-next-control, No Index, Parallel, Iterative Optimization, 15.9294
iggp-dont-touch-next-control, Roaring Index, Serial, No Optimization, 14.0603
iggp-dont-touch-next-control, Roaring Index, Serial, BellmanFord Optimization, 12.476
iggp-dont-touch-next-control, Roaring Index, Serial, Iterative Optimization, 11.6445
iggp-dont-touch-next-control, Roaring Index, Parallel, No Optimization, 13.1753
iggp-dont-touch-next-control, Roaring Index, Parallel, BellmanFord Optimization, 13.6498
iggp-dont-touch-next-control, Roaring Index, Parallel, Iterative Optimization, 13.1547

iggp-eight-puzzle-legal-move, No Index, Serial, No Optimization,200.9905
iggp-eight-puzzle-legal-move, No Index, Serial, Bellmanford Optimization,129.8216
iggp-eight-puzzle-legal-move, No Index, Serial, Iterative Optimization,39.2604
iggp-eight-puzzle-legal-move, No Index, Parallel, No Optimization, 126.8983
iggp-eight-puzzle-legal-move, No Index, Parallel, BellmanFord Optimization, 98.0372
iggp-eight-puzzle-legal-move, No Index, Parallel, Iterative Optimization, 44.2024
iggp-eight-puzzle-legal-move, Roaring Index, Serial, No Optimization, 135.3644
iggp-eight-puzzle-legal-move, Roaring Index, Serial, BellmanFord Optimization, 89.8712
iggp-eight-puzzle-legal-move, Roaring Index, Serial, Iterative Optimization, 46.2759
iggp-eight-puzzle-legal-move, Roaring Index, Parallel, No Optimization, 118.9817
iggp-eight-puzzle-legal-move, Roaring Index, Parallel, BellmanFord Optimization, 78.467
iggp-eight-puzzle-legal-move, Roaring Index, Parallel, Iterative Optimization, 44.0247

iggp-gt-chicken-goal, No Index, Serial, No Optimization,24.1616
iggp-gt-chicken-goal, No Index, Serial, Bellmanford Optimization,21.1152
iggp-gt-chicken-goal, No Index, Serial, Iterative Optimization,20.9338
iggp-gt-chicken-goal, No Index, Parallel, No Optimization, 16.7718
iggp-gt-chicken-goal, No Index, Parallel, BellmanFord Optimization, 16.6936
iggp-gt-chicken-goal, No Index, Parallel, Iterative Optimization, 17.2981
iggp-gt-chicken-goal, Roaring Index, Serial, No Optimization, 20.2013
iggp-gt-chicken-goal, Roaring Index, Serial, BellmanFord Optimization, 20.4081
iggp-gt-chicken-goal, Roaring Index, Serial, Iterative Optimization, 20.0159
iggp-gt-chicken-goal, Roaring Index, Parallel, No Optimization, 17.1167
iggp-gt-chicken-goal, Roaring Index, Parallel, BellmanFord Optimization, 17.2054
iggp-gt-chicken-goal, Roaring Index, Parallel, Iterative Optimization, 17.2268

iggp-gt_centipede-goal, No Index, Serial, No Optimization,3.2729
iggp-gt_centipede-goal, No Index, Serial, Bellmanford Optimization,4.8749
iggp-gt_centipede-goal, No Index, Serial, Iterative Optimization,12.3497
iggp-gt_centipede-goal, No Index, Parallel, No Optimization, 5.3355
iggp-gt_centipede-goal, No Index, Parallel, BellmanFord Optimization, 6.019
iggp-gt_centipede-goal, No Index, Parallel, Iterative Optimization, 9.1262
iggp-gt_centipede-goal, Roaring Index, Serial, No Optimization, 3.4222
iggp-gt_centipede-goal, Roaring Index, Serial, BellmanFord Optimization, 4.5964
iggp-gt_centipede-goal, Roaring Index, Serial, Iterative Optimization, 11.7447
iggp-gt_centipede-goal, Roaring Index, Parallel, No Optimization, 5.2316
iggp-gt_centipede-goal, Roaring Index, Parallel, BellmanFord Optimization, 5.9517
iggp-gt_centipede-goal, Roaring Index, Parallel, Iterative Optimization, 9.0143

iggp-gt_centipede-legal, No Index, Serial, No Optimization,0.8718
iggp-gt_centipede-legal, No Index, Serial, Bellmanford Optimization,0.8384
iggp-gt_centipede-legal, No Index, Serial, Iterative Optimization,0.8009
iggp-gt_centipede-legal, No Index, Parallel, No Optimization, 2.9651
iggp-gt_centipede-legal, No Index, Parallel, BellmanFord Optimization, 3.0646
iggp-gt_centipede-legal, No Index, Parallel, Iterative Optimization, 2.8057
iggp-gt_centipede-legal, Roaring Index, Serial, No Optimization, 0.9585
iggp-gt_centipede-legal, Roaring Index, Serial, BellmanFord Optimization, 0.9527
iggp-gt_centipede-legal, Roaring Index, Serial, Iterative Optimization, 0.9233
iggp-gt_centipede-legal, Roaring Index, Parallel, No Optimization, 2.8876
iggp-gt_centipede-legal, Roaring Index, Parallel, BellmanFord Optimization, 2.9498
iggp-gt_centipede-legal, Roaring Index, Parallel, Iterative Optimization, 2.6261

iggp-horseshoe-next-cell, No Index, Serial, No Optimization,66.5013
iggp-horseshoe-next-cell, No Index, Serial, Bellmanford Optimization,55.9754
iggp-horseshoe-next-cell, No Index, Serial, Iterative Optimization,55.2769
iggp-horseshoe-next-cell, No Index, Parallel, No Optimization, 45.4538
iggp-horseshoe-next-cell, No Index, Parallel, BellmanFord Optimization, 47.5852
iggp-horseshoe-next-cell, No Index, Parallel, Iterative Optimization, 41.7042
iggp-horseshoe-next-cell, Roaring Index, Serial, No Optimization, 54.3767
iggp-horseshoe-next-cell, Roaring Index, Serial, BellmanFord Optimization, 47.3071
iggp-horseshoe-next-cell, Roaring Index, Serial, Iterative Optimization, 43.9322
iggp-horseshoe-next-cell, Roaring Index, Parallel, No Optimization, 37.1696
iggp-horseshoe-next-cell, Roaring Index, Parallel, BellmanFord Optimization, 35.9699
iggp-horseshoe-next-cell, Roaring Index, Parallel, Iterative Optimization, 32.8166

iggp-minimal-decay-next-value, No Index, Serial, No Optimization,0.5803
iggp-minimal-decay-next-value, No Index, Serial, Bellmanford Optimization,0.4001
iggp-minimal-decay-next-value, No Index, Serial, Iterative Optimization,0.3906
iggp-minimal-decay-next-value, No Index, Parallel, No Optimization, 1.4607
iggp-minimal-decay-next-value, No Index, Parallel, BellmanFord Optimization, 1.2169
iggp-minimal-decay-next-value, No Index, Parallel, Iterative Optimization, 1.1326
iggp-minimal-decay-next-value, Roaring Index, Serial, No Optimization, 0.5188
iggp-minimal-decay-next-value, Roaring Index, Serial, BellmanFord Optimization, 0.3292
iggp-minimal-decay-next-value, Roaring Index, Serial, Iterative Optimization, 0.3549
iggp-minimal-decay-next-value, Roaring Index, Parallel, No Optimization, 1.3616
iggp-minimal-decay-next-value, Roaring Index, Parallel, BellmanFord Optimization, 1.1954
iggp-minimal-decay-next-value, Roaring Index, Parallel, Iterative Optimization, 1.0874

iggp-polgrimage-goal, No Index, Serial, No Optimization,47.3818
iggp-polgrimage-goal, No Index, Serial, Bellmanford Optimization,43.3493
iggp-polgrimage-goal, No Index, Serial, Iterative Optimization,40.5372
iggp-polgrimage-goal, No Index, Parallel, No Optimization, 32.5774
iggp-polgrimage-goal, No Index, Parallel, BellmanFord Optimization, 31.4831
iggp-polgrimage-goal, No Index, Parallel, Iterative Optimization, 31.7932
iggp-polgrimage-goal, Roaring Index, Serial, No Optimization, 32.7706
iggp-polgrimage-goal, Roaring Index, Serial, BellmanFord Optimization, 41.5949
iggp-polgrimage-goal, Roaring Index, Serial, Iterative Optimization, 29.6439
iggp-polgrimage-goal, Roaring Index, Parallel, No Optimization, 25.7187
iggp-polgrimage-goal, Roaring Index, Parallel, BellmanFord Optimization, 26.3114
iggp-polgrimage-goal, Roaring Index, Parallel, Iterative Optimization, 25.8649

iggp-rps-next-score, No Index, Serial, No Optimization,10.2606
iggp-rps-next-score, No Index, Serial, Bellmanford Optimization,6.6849
iggp-rps-next-score, No Index, Serial, Iterative Optimization,12.434
iggp-rps-next-score, No Index, Parallel, No Optimization, 5.4512
iggp-rps-next-score, No Index, Parallel, BellmanFord Optimization, 4.8358
iggp-rps-next-score, No Index, Parallel, Iterative Optimization, 8.2393
iggp-rps-next-score, Roaring Index, Serial, No Optimization, 10.2119
iggp-rps-next-score, Roaring Index, Serial, BellmanFord Optimization, 6.4464
iggp-rps-next-score, Roaring Index, Serial, Iterative Optimization, 12.9015
iggp-rps-next-score, Roaring Index, Parallel, No Optimization, 7.06
iggp-rps-next-score, Roaring Index, Parallel, BellmanFord Optimization, 5.3882
iggp-rps-next-score, Roaring Index, Parallel, Iterative Optimization, 7.4192

iggp-sheep-and-wolf-goal, No Index, Serial, No Optimization,5102.0542
iggp-sheep-and-wolf-goal, No Index, Serial, Bellmanford Optimization,3257.0253
iggp-sheep-and-wolf-goal, No Index, Serial, Iterative Optimization,2191.3955
iggp-sheep-and-wolf-goal, No Index, Parallel, No Optimization, 1688.8287
iggp-sheep-and-wolf-goal, No Index, Parallel, BellmanFord Optimization, 1884.5127
iggp-sheep-and-wolf-goal, No Index, Parallel, Iterative Optimization, 810.9028
iggp-sheep-and-wolf-goal, Roaring Index, Serial, No Optimization, 1764.492
iggp-sheep-and-wolf-goal, Roaring Index, Serial, BellmanFord Optimization, 1721.0715
iggp-sheep-and-wolf-goal, Roaring Index, Serial, Iterative Optimization, 1554.1029
iggp-sheep-and-wolf-goal, Roaring Index, Parallel, No Optimization, 977.1889
iggp-sheep-and-wolf-goal, Roaring Index, Parallel, BellmanFord Optimization, 1029.3571
iggp-sheep-and-wolf-goal, Roaring Index, Parallel, Iterative Optimization, 620.3664

iggp-sokoban-goal, No Index, Serial, No Optimization,11.8309
iggp-sokoban-goal, No Index, Serial, Bellmanford Optimization,2.3162
iggp-sokoban-goal, No Index, Serial, Iterative Optimization,4.0256
iggp-sokoban-goal, No Index, Parallel, No Optimization, 4.3381
iggp-sokoban-goal, No Index, Parallel, BellmanFord Optimization, 1.528
iggp-sokoban-goal, No Index, Parallel, Iterative Optimization, 1.9677
iggp-sokoban-goal, Roaring Index, Serial, No Optimization, 5.4581
iggp-sokoban-goal, Roaring Index, Serial, BellmanFord Optimization, 2.5237
iggp-sokoban-goal, Roaring Index, Serial, Iterative Optimization, 3.4759
iggp-sokoban-goal, Roaring Index, Parallel, No Optimization, 3.0275
iggp-sokoban-goal, Roaring Index, Parallel, BellmanFord Optimization, 1.3902
iggp-sokoban-goal, Roaring Index, Parallel, Iterative Optimization, 1.7947

robots-functional, No Index, Serial, No Optimization,2.129075
robots-functional, No Index, Serial, BellmanFord Optimization,0.2828
robots-functional, No Index, Serial, Iterative Optimization,0.440775
robots-functional, No Index, Parallel, No Optimization, 1.354925
robots-functional, No Index, Parallel, BellmanFord Optimization, 0.40365
robots-functional, No Index, Parallel, Iterative Optimization, 0.34635
robots-functional, Roaring Index, Parallel, No Optimization, 1.802
robots-functional, Roaring Index, Parallel, BellmanFord Optimization, 0.3658
robots-functional, Roaring Index, Parallel, Iterative Optimization, 0.450675

robots-linear, No Index, Serial, No Optimization,0.3576
robots-linear, No Index, Serial, BellmanFord Optimization,0.1668
robots-linear, No Index, Serial, Iterative Optimization,0.1476
robots-linear, No Index, Parallel, No Optimization, 0.5114
robots-linear, No Index, Parallel, BellmanFord Optimization, 0.4375
robots-linear, No Index, Parallel, Iterative Optimization, 0.2099
robots-linear, Roaring Index, Parallel, No Optimization, 0.2224
robots-linear, Roaring Index, Parallel, BellmanFord Optimization, 0.1849
robots-linear, Roaring Index, Parallel, Iterative Optimization, 0.2793

