FigureName,IndexType,ExecutionMode,Optimization,Performance
noisy-alzheimer_mem, Roaring Index, Parallel, BellmanFord Optimization, 22.086379
noisy-alzheimer_mem, Roaring Index, Parallel, Iterative Optimization, 16.851725

ptc, No Index, Serial, No Optimization,38550.133388
ptc, No Index, Serial, Bellmanford Optimization,11156.444918
ptc, No Index, Serial, Iterative Optimization,26189.080448
ptc, No Index, Parallel, No Optimization, 3824.201694
ptc, No Index, Parallel, BellmanFord Optimization, 3916.320901
ptc, No Index, Parallel, Iterative Optimization, 2634.3467
ptc, Roaring Index, Serial, No Optimization, 19006.147428
ptc, Roaring Index, Serial, BellmanFord Optimization, 2248.860702
ptc, Roaring Index, Serial, Iterative Optimization, 18314.919263
ptc, Roaring Index, Parallel, No Optimization, 2933.70702
ptc, Roaring Index, Parallel, BellmanFord Optimization, 231.440359
ptc, Roaring Index, Parallel, Iterative Optimization, 1906.380008

iggp-attrition-next-score, No Index, Serial, No Optimization,0.76211
iggp-attrition-next-score, No Index, Serial, Bellmanford Optimization,0.427296
iggp-attrition-next-score, No Index, Serial, Iterative Optimization,0.330705
iggp-attrition-next-score, No Index, Parallel, No Optimization, 1.555282
iggp-attrition-next-score, No Index, Parallel, BellmanFord Optimization, 2.071669
iggp-attrition-next-score, No Index, Parallel, Iterative Optimization, 1.725724
iggp-attrition-next-score, Roaring Index, Serial, No Optimization, 0.933273
iggp-attrition-next-score, Roaring Index, Serial, BellmanFord Optimization, 0.496207
iggp-attrition-next-score, Roaring Index, Serial, Iterative Optimization, 0.362445
iggp-attrition-next-score, Roaring Index, Parallel, No Optimization, 1.44424
iggp-attrition-next-score, Roaring Index, Parallel, BellmanFord Optimization, 1.749214
iggp-attrition-next-score, Roaring Index, Parallel, Iterative Optimization, 2.832039

zendo2, No Index, Serial, No Optimization,57.188385
zendo2, No Index, Serial, Bellmanford Optimization,135.458604
zendo2, No Index, Serial, Iterative Optimization,57.118785
zendo2, No Index, Parallel, No Optimization, 9.167687
zendo2, No Index, Parallel, BellmanFord Optimization, 17.473783
zendo2, No Index, Parallel, Iterative Optimization, 14.37987
zendo2, Roaring Index, Serial, No Optimization, 36.770062
zendo2, Roaring Index, Serial, BellmanFord Optimization, 81.100618
zendo2, Roaring Index, Serial, Iterative Optimization, 42.676844
zendo2, Roaring Index, Parallel, No Optimization, 14.821816
zendo2, Roaring Index, Parallel, BellmanFord Optimization, 20.12907
zendo2, Roaring Index, Parallel, Iterative Optimization, 7.645397

iggp-horseshoe-next-cell, No Index, Serial, No Optimization,20.263922
iggp-horseshoe-next-cell, No Index, Serial, Bellmanford Optimization,21.083573
iggp-horseshoe-next-cell, No Index, Serial, Iterative Optimization,22.180288
iggp-horseshoe-next-cell, No Index, Parallel, No Optimization, 30.20813
iggp-horseshoe-next-cell, No Index, Parallel, BellmanFord Optimization, 95.767942
iggp-horseshoe-next-cell, No Index, Parallel, Iterative Optimization, 21.833694
iggp-horseshoe-next-cell, Roaring Index, Serial, No Optimization, 24.864025
iggp-horseshoe-next-cell, Roaring Index, Serial, BellmanFord Optimization, 26.473269
iggp-horseshoe-next-cell, Roaring Index, Serial, Iterative Optimization, 22.215869
iggp-horseshoe-next-cell, Roaring Index, Parallel, No Optimization, 71.796529
iggp-horseshoe-next-cell, Roaring Index, Parallel, BellmanFord Optimization, 93.715093
iggp-horseshoe-next-cell, Roaring Index, Parallel, Iterative Optimization, 41.847762

iggp-eight-puzzle-legal-move, No Index, Serial, No Optimization,79.419805
iggp-eight-puzzle-legal-move, No Index, Serial, Bellmanford Optimization,54.362776
iggp-eight-puzzle-legal-move, No Index, Serial, Iterative Optimization,8.493678
iggp-eight-puzzle-legal-move, No Index, Parallel, No Optimization, 95.433008
iggp-eight-puzzle-legal-move, No Index, Parallel, BellmanFord Optimization, 40.661685
iggp-eight-puzzle-legal-move, No Index, Parallel, Iterative Optimization, 11.008133
iggp-eight-puzzle-legal-move, Roaring Index, Serial, No Optimization, 115.159622
iggp-eight-puzzle-legal-move, Roaring Index, Serial, BellmanFord Optimization, 144.315087
iggp-eight-puzzle-legal-move, Roaring Index, Serial, Iterative Optimization, 114.910279
iggp-eight-puzzle-legal-move, Roaring Index, Parallel, No Optimization, 133.129991
iggp-eight-puzzle-legal-move, Roaring Index, Parallel, BellmanFord Optimization, 146.699581
iggp-eight-puzzle-legal-move, Roaring Index, Parallel, Iterative Optimization, 70.818535

random0, No Index, Serial, No Optimization,0.550278
random0, No Index, Serial, Bellmanford Optimization,0.219913
random0, No Index, Serial, Iterative Optimization,1.987318
random0, No Index, Parallel, No Optimization, 43.959922
random0, No Index, Parallel, BellmanFord Optimization, 0.304434
random0, No Index, Parallel, Iterative Optimization, 0.819672
random0, Roaring Index, Serial, No Optimization, 0.387805
random0, Roaring Index, Serial, BellmanFord Optimization, 0.147242
random0, Roaring Index, Serial, Iterative Optimization, 1.734585
random0, Roaring Index, Parallel, No Optimization, 0.491467
random0, Roaring Index, Parallel, BellmanFord Optimization, 1.139716
random0, Roaring Index, Parallel, Iterative Optimization, 0.838132

zendo3, No Index, Serial, No Optimization,25.490914
zendo3, No Index, Serial, Bellmanford Optimization,25.179481
zendo3, No Index, Serial, Iterative Optimization,12.000227
zendo3, No Index, Parallel, No Optimization, 5.113152
zendo3, No Index, Parallel, BellmanFord Optimization, 5.531277
zendo3, No Index, Parallel, Iterative Optimization, 2.920161
zendo3, Roaring Index, Serial, No Optimization, 18.913993
zendo3, Roaring Index, Serial, BellmanFord Optimization, 13.408666
zendo3, Roaring Index, Serial, Iterative Optimization, 9.157448
zendo3, Roaring Index, Parallel, No Optimization, 5.261993
zendo3, Roaring Index, Parallel, BellmanFord Optimization, 4.861807
zendo3, Roaring Index, Parallel, Iterative Optimization, 3.075393

iggp-sheep-and-wolf-goal, No Index, Serial, No Optimization,1016.721492
iggp-sheep-and-wolf-goal, No Index, Serial, Bellmanford Optimization,1150.213407
iggp-sheep-and-wolf-goal, No Index, Serial, Iterative Optimization,849.428044
iggp-sheep-and-wolf-goal, No Index, Parallel, No Optimization, 678.081861
iggp-sheep-and-wolf-goal, No Index, Parallel, BellmanFord Optimization, 493.334981
iggp-sheep-and-wolf-goal, No Index, Parallel, Iterative Optimization, 703.754697
iggp-sheep-and-wolf-goal, Roaring Index, Serial, No Optimization, 575.119968
iggp-sheep-and-wolf-goal, Roaring Index, Serial, BellmanFord Optimization, 708.349081
iggp-sheep-and-wolf-goal, Roaring Index, Serial, Iterative Optimization, 572.914947
iggp-sheep-and-wolf-goal, Roaring Index, Parallel, No Optimization, 622.71899
iggp-sheep-and-wolf-goal, Roaring Index, Parallel, BellmanFord Optimization, 1232.389978
iggp-sheep-and-wolf-goal, Roaring Index, Parallel, Iterative Optimization, 852.034728

random2, No Index, Serial, No Optimization,2.782718
random2, No Index, Serial, Bellmanford Optimization,2.725778
random2, No Index, Serial, Iterative Optimization,3.021322
random2, No Index, Parallel, No Optimization, 3.787463
random2, No Index, Parallel, BellmanFord Optimization, 3.725272
random2, No Index, Parallel, Iterative Optimization, 4.081367
random2, Roaring Index, Serial, No Optimization, 2.725538
random2, Roaring Index, Serial, BellmanFord Optimization, 2.90751
random2, Roaring Index, Serial, Iterative Optimization, 2.842699
random2, Roaring Index, Parallel, No Optimization, 3.856793
random2, Roaring Index, Parallel, BellmanFord Optimization, 3.160754
random2, Roaring Index, Parallel, Iterative Optimization, 3.805103

iggp-gt-chicken-goal, No Index, Serial, No Optimization,6.685723
iggp-gt-chicken-goal, No Index, Serial, Bellmanford Optimization,6.898156
iggp-gt-chicken-goal, No Index, Serial, Iterative Optimization,7.021008
iggp-gt-chicken-goal, No Index, Parallel, No Optimization, 5.542118
iggp-gt-chicken-goal, No Index, Parallel, BellmanFord Optimization, 4.905538
iggp-gt-chicken-goal, No Index, Parallel, Iterative Optimization, 4.656124
iggp-gt-chicken-goal, Roaring Index, Serial, No Optimization, 20.12532
iggp-gt-chicken-goal, Roaring Index, Serial, BellmanFord Optimization, 24.548361
iggp-gt-chicken-goal, Roaring Index, Serial, Iterative Optimization, 24.107635
iggp-gt-chicken-goal, Roaring Index, Parallel, No Optimization, 23.093451
iggp-gt-chicken-goal, Roaring Index, Parallel, BellmanFord Optimization, 23.06607
iggp-gt-chicken-goal, Roaring Index, Parallel, Iterative Optimization, 23.254603

zendo1, No Index, Serial, No Optimization,1.697314
